id,Exited
165184,0.03932634889180216
165185,0.018320029753749762
165186,0.00224479060291009
165187,0.9933831672228365
165188,0.8258538600116144
165189,0.015846075579250753
165190,0.0014735933317235807
165191,0.08085089457013693
165192,0.09571650603302409
165193,0.10949834401721145
165194,0.31414276284926534
165195,0.12136139625779106
165196,0.24897327575256534
165197,0.6323903422210034
165198,0.9184888908442972
165199,0.105904581884167
165200,0.30165091106767816
165201,0.6766548373583939
165202,0.5738434071002386
165203,0.6565921258268457
165204,0.6498202182826365
165205,0.02615930909932839
165206,0.147486239418715
165207,0.07783926173969513
165208,0.0754527624010692
165209,0.16405012474071404
165210,0.4307191238250348
165211,0.9714484354502221
165212,0.026512542712767855
165213,0.041953467118805876
165214,0.8962937628036343
165215,0.3267426792499308
165216,0.03112236350730826
165217,0.002376304223177577
165218,0.015289299495666975
165219,0.8461571713759029
165220,0.6153214716866382
165221,0.11817333527149439
165222,0.21672121289793916
165223,0.10786551907986723
165224,0.02326351703570547
165225,0.887562076251465
165226,0.9510558718005734
165227,0.26740389600531395
165228,0.25079369614371944
165229,0.35475745396049196
165230,0.8716634223888915
165231,0.03380216318009494
165232,0.00147180517112212
165233,0.03472874178051537
165234,0.14574331028762405
165235,0.005917849041325564
165236,0.7418541931082504
165237,0.02118056727421343
165238,0.22627647177664015
165239,0.015918463650464957
165240,0.0042820313222724634
165241,0.00594352243978345
165242,0.23944484679113218
165243,0.03402070492275135
165244,0.5595475321622047
165245,0.003015038622075615
165246,0.028444096184102423
165247,0.020570769657691522
165248,0.02554271278730223
165249,0.2831289265363626
165250,0.008651177808972567
165251,0.0059826885910260075
165252,0.3972528383015959
165253,0.1718846655930609
165254,0.0061844158918152635
165255,0.12502866109561908
165256,0.20995865273484307
165257,0.034828490601386465
165258,0.8569781101270143
165259,0.3815490038967934
165260,0.41763707590226423
165261,0.9242664525412255
165262,0.37010958872000577
165263,0.003891298752978147
165264,0.023839963490182175
165265,0.011699277909661882
165266,0.004754045048340679
165267,0.47875203701635144
165268,0.195452030014011
165269,0.7094926581708183
165270,0.2602023316563122
165271,0.008129240112437297
165272,0.980176778454779
165273,0.07155362971391607
165274,0.047971673602907126
165275,0.1928225615995364
165276,0.09660139697988461
165277,0.2626441412269355
165278,0.9290154737516451
165279,0.12810999364117365
165280,0.01091801887758706
165281,0.0069328854484482765
165282,0.13898639192984086
165283,0.0035177535838031163
165284,0.22556453191185538
165285,0.062059907142278485
165286,0.06888167404462009
165287,0.012277804667909356
165288,0.03829197947115325
165289,0.048055121364932576
165290,0.013357229047501239
165291,0.01913033099798837
165292,0.05524222173271125
165293,0.6072827594973506
165294,0.001454363101926363
165295,0.16920959715052428
165296,0.05572550069628827
165297,0.01940322977020469
165298,0.019753718470702446
165299,0.039635021595920826
165300,0.46130726147896295
165301,0.09823251022534188
165302,0.415596454118892
165303,0.06301937152321237
165304,0.01078027855988267
165305,0.002945867061867279
165306,0.024363368134283244
165307,0.05753560026807864
165308,0.015518022975829007
165309,0.23111709247389442
165310,0.100636790761379
165311,0.05939922031775844
165312,0.8400936955510013
165313,0.015524498616068055
165314,0.016735115210034852
165315,0.027625481474261988
165316,0.18372058966685126
165317,0.004412143941269045
165318,0.6644244784782233
165319,0.37809676171143963
165320,0.05088205497827929
165321,0.08839175388249235
165322,0.05172253274213233
165323,0.03217881548200377
165324,0.1726458815185703
165325,0.1743842609772396
165326,0.3820093019492812
165327,0.14695204949742108
165328,0.08755760355060536
165329,0.011372547158300647
165330,0.03430858858778897
165331,0.06056535008676526
165332,0.6644212492565648
165333,0.021040619729029705
165334,0.007562643633603183
165335,0.008209835207043043
165336,0.1907169873065922
165337,0.17169486986747207
165338,0.20543899600441878
165339,0.19780008113630151
165340,0.08819431709529182
165341,0.036654925289118845
165342,0.026960779131731318
165343,0.00314378539530741
165344,0.16011112558034443
165345,0.04823183877043961
165346,0.9715817699419025
165347,0.39337040070791046
165348,0.05887438733091405
165349,0.0449953150722074
165350,0.008598820281452698
165351,0.14169884589667686
165352,0.05253688352417034
165353,0.024575131305875013
165354,0.11351654889326974
165355,0.05668126273648149
165356,0.007904192825056122
165357,0.030683992643860323
165358,0.038360744353832514
165359,0.029166874924495965
165360,0.778310205041932
165361,0.07250482944587923
165362,0.20721379099496087
165363,0.11397593115054075
165364,0.007894570833666412
165365,0.9302927454862905
165366,0.002310781974478052
165367,0.07214063919748646
165368,0.2063634891310632
165369,0.6769381653066757
165370,0.1815145886020962
165371,0.0035019791987915935
165372,0.060025878679428706
165373,0.007427209215952391
165374,0.7900206469919233
165375,0.04311370979421527
165376,0.008363289271089636
165377,0.003985592095242637
165378,0.22074324332677972
165379,0.05045773439940542
165380,0.04721545860867476
165381,0.09071156750376685
165382,0.006736398378720153
165383,0.005911472281299034
165384,0.03849901999013721
165385,0.2808239569677522
165386,0.9410763845312939
165387,0.009237845822122743
165388,0.23843556458426932
165389,0.11660247596343307
165390,0.634294753259546
165391,0.0054175536539526215
165392,0.02700227123953988
165393,0.05968754469844336
165394,0.026962143720271826
165395,0.0022297489691264524
165396,0.013975244286953055
165397,0.02891275952502543
165398,0.6321410167289928
165399,0.04974355597690689
165400,0.04237380214081161
165401,0.042477826434151135
165402,0.4862767564103517
165403,0.016318277525293374
165404,0.10293915032853465
165405,0.21849009840916112
165406,0.03651158185812149
165407,0.07969274636134459
165408,0.17328336199703592
165409,0.0015166655789786234
165410,0.014829795802444421
165411,0.02548998235644254
165412,0.03872568187399986
165413,0.010547588290192379
165414,0.070889757300548
165415,0.024151094840280503
165416,0.8988073073399825
165417,0.011058357213865494
165418,0.004394007650018775
165419,0.7620864373830172
165420,0.04255563688137963
165421,0.4543387040377716
165422,0.009126691668358486
165423,0.008052774457483777
165424,0.006978929403005264
165425,0.5945462189547353
165426,0.03635306894036496
165427,0.05016799066387718
165428,0.7541141883769427
165429,0.48393223117674705
165430,0.06312971228461252
165431,0.05032358695542271
165432,0.556300013558735
165433,0.9643967842959766
165434,0.8905338415579055
165435,0.1638624922219092
165436,0.2967961472812633
165437,0.007587784285423319
165438,0.007278754880147798
165439,0.1248858874316628
165440,0.4585332192954974
165441,0.6143483682431603
165442,0.013283607371308525
165443,0.0037242162877885584
165444,0.0408217217112122
165445,0.2472185994511171
165446,0.09137773955926538
165447,0.005606189508596948
165448,0.2520225496166884
165449,0.0007385616765486553
165450,0.004669190503707507
165451,0.01429003303671039
165452,0.6538227510970401
165453,0.015122684190115162
165454,0.7470778738243701
165455,0.03623002135137738
165456,0.3493823943521711
165457,0.6194010479156447
165458,0.005547716274374549
165459,0.08552806332711392
165460,0.042227027050065015
165461,0.00496586360092903
165462,0.08560415574963351
165463,0.0627026496434598
165464,0.07979945272002585
165465,0.9351854514308263
165466,0.0024916453488434665
165467,0.04845774906035417
165468,0.10537594171724952
165469,0.045271407306565266
165470,0.05238350605357091
165471,0.19540886329676724
165472,0.005707436769529689
165473,0.025142923470099516
165474,0.34991192226236334
165475,0.2886507582442463
165476,0.3474738377904863
165477,0.13791586382439275
165478,0.21249540692324279
165479,0.15595155227947213
165480,0.01677895774121687
165481,0.8185738932238331
165482,0.01774139817074807
165483,0.10690497999661587
165484,0.015060257529642327
165485,0.27578359365826716
165486,0.08304654223948989
165487,0.03491002003118161
165488,0.04542542694269845
165489,0.007946117924917543
165490,0.032632418154391336
165491,0.09354529080939118
165492,0.05359182256639343
165493,0.24602082020922517
165494,0.011731423324952205
165495,0.5455607611517735
165496,0.027019453595498646
165497,0.24904538684524175
165498,0.07760999881574382
165499,0.016793498841772284
165500,0.022995036622259803
165501,0.1503583698406703
165502,0.001718497520785551
165503,0.014712957155712043
165504,0.8728565664394731
165505,0.6750816053357518
165506,0.0064398415726336766
165507,0.14841974062115768
165508,0.11131321396808365
165509,0.18962051068676658
165510,0.29828600273193107
165511,0.05222863920000344
165512,0.04661026855673635
165513,0.1767096289966541
165514,0.27129608040550746
165515,0.017476060145924902
165516,0.07791087646926055
165517,0.052525798907425016
165518,0.003216770624578247
165519,0.37590699683418116
165520,0.1445192562436353
165521,0.1423448327027465
165522,0.060365108108592656
165523,0.05585510427304833
165524,0.08515933262980627
165525,0.16504377144002183
165526,0.4513877443723473
165527,0.5055413838790171
165528,0.00441505453709397
165529,0.058590407941995916
165530,0.25009652620418876
165531,0.05282818778069755
165532,0.32395891084179157
165533,0.008632847865630799
165534,0.2941972439142277
165535,0.008197511887272652
165536,0.017754883723239488
165537,0.029424816592952006
165538,0.1562000698777826
165539,0.021105674082233055
165540,0.033976238858327276
165541,0.1727123839250083
165542,0.019823928967355933
165543,0.030105500792157854
165544,0.012410388656989098
165545,0.12169603125796498
165546,0.129492930141898
165547,0.022774210781244753
165548,0.05382251076909471
165549,0.10538925630622867
165550,0.11713031376611739
165551,0.0008041476584603021
165552,0.1651993160764084
165553,0.32302582307749883
165554,0.013164127734433062
165555,0.06412213535338959
165556,0.24932469864939616
165557,0.11109098542844567
165558,0.006392150405133892
165559,0.007765753894731464
165560,0.24669126135172098
165561,0.7522626479188883
165562,0.5839757618053368
165563,0.04087305836263786
165564,0.4984565497563687
165565,0.3725145701882779
165566,0.041892238878947836
165567,0.6426250865022057
165568,0.09919503382830266
165569,0.09124406487982475
165570,0.008179591398325897
165571,0.0034266681057792334
165572,0.7194738549232059
165573,0.0669301657123629
165574,0.03440728147251131
165575,0.13136487077291048
165576,0.0030128430807636396
165577,0.009740465181735432
165578,0.9248766949850443
165579,0.058339730900849755
165580,0.010511566988545957
165581,0.1665704406681045
165582,0.7371557165516911
165583,0.16963788806010704
165584,0.03664043843853463
165585,0.72732794217015
165586,0.2489823416600508
165587,0.02364872628058027
165588,0.735545301997468
165589,0.15021442539918084
165590,0.458399437999935
165591,0.5250883069516871
165592,0.005110903813629975
165593,0.011397136258915003
165594,0.029968353094388694
165595,0.1241503243648138
165596,0.04981061291258796
165597,0.012385118792167643
165598,0.04213882112826143
165599,0.16235313485553599
165600,0.0020627710940829083
165601,0.021241385942607324
165602,0.024928321837069164
165603,0.6901066108326425
165604,0.0014152024302820844
165605,0.014429756821901138
165606,0.1802918684821313
165607,0.3946648270229887
165608,0.3537103731258294
165609,0.2889656455448008
165610,0.09953486873913986
165611,0.11120953488973188
165612,0.012875375131305114
165613,0.2761662154493973
165614,0.2801183253553939
165615,0.5290722044646745
165616,0.059897218919343465
165617,0.03191880003263632
165618,0.8626824098721363
165619,0.9024600615758512
165620,0.10518111644292712
165621,0.012923161087838983
165622,0.035763589315773885
165623,0.004225783859149945
165624,0.010289599906229898
165625,0.2699227412071873
165626,0.027287647133762194
165627,0.14155368050751843
165628,0.008203214917050122
165629,0.5517821580573335
165630,0.2834666225105
165631,0.009102099595178173
165632,0.06565347615010532
165633,0.022449276979551402
165634,0.0043526900726302085
165635,0.05589731838370758
165636,0.030558248570727687
165637,0.04566231372185182
165638,0.0747248129801186
165639,0.029086238614826784
165640,0.5425469709453945
165641,0.015393548751508182
165642,0.008148336648708603
165643,0.19041634030433202
165644,0.0048527723641304575
165645,0.11503004916032697
165646,0.014764890563718994
165647,0.006319382996393503
165648,0.8311409742521257
165649,0.006159714053665429
165650,0.8166411917865606
165651,0.023191488222957128
165652,0.021568329220924814
165653,0.2391274679588053
165654,0.004508646393830536
165655,0.013306232998973934
165656,0.4609743881709368
165657,0.7056031091236726
165658,0.12515635784807302
165659,0.9214395874761554
165660,0.09931288850924279
165661,0.966047329116473
165662,0.7210983464101236
165663,0.10081206057002104
165664,0.03300491943714577
165665,0.014541363902760725
165666,0.2712607533662039
165667,0.7700421260946578
165668,0.019145995128047294
165669,0.42521084866248016
165670,0.004530895208657724
165671,0.0034353731970853812
165672,0.054454650896809086
165673,0.9375195612613554
165674,0.346604421679572
165675,0.018357208315062996
165676,0.4619248743888619
165677,0.06844195416898076
165678,0.3626566744503901
165679,0.017486426739641858
165680,0.00986774684499844
165681,0.16516998492591836
165682,0.0014729403098408702
165683,0.03333669382662222
165684,0.3798327506411529
165685,0.11618279453785578
165686,0.0214362530625789
165687,0.0753071651553627
165688,0.9439130674141928
165689,0.02497044736178893
165690,0.16950446539243377
165691,0.006570845620807774
165692,0.3103490457021027
165693,0.007410480192674565
165694,0.007815628029384377
165695,0.010348080565989971
165696,0.05140040809213771
165697,0.015519196465938136
165698,0.05545119281561005
165699,0.12486111615489077
165700,0.10694653663144041
165701,0.7412223103217276
165702,0.053535182733252744
165703,0.30794433202933424
165704,0.012693790515928782
165705,0.029062674788120746
165706,0.14562032447563047
165707,0.011791830872177741
165708,0.13751445763267386
165709,0.06562383068906567
165710,0.4222907385218422
165711,0.004308979957028529
165712,0.008819916559942048
165713,0.060702958986424034
165714,0.5160502523700906
165715,0.0012589016535914383
165716,0.7591551095713366
165717,0.9851559982305828
165718,0.12931323992599456
165719,0.008017938374408066
165720,0.01873757078433668
165721,0.31280084657684437
165722,0.11259597662199262
165723,0.05017043513328182
165724,0.8522354091235218
165725,0.00614698222792657
165726,0.6484359864891946
165727,0.0555278455390111
165728,0.039470629211377825
165729,0.7665574506921604
165730,0.01740013810832878
165731,0.21049977708058415
165732,0.27826137223870323
165733,0.01393870370259112
165734,0.1880198326145049
165735,0.015272721105351439
165736,0.09072026630064668
165737,0.8093077714179019
165738,0.017293798079904107
165739,0.38937014485120525
165740,0.5186688225168281
165741,0.014555763503688483
165742,0.054245747616548164
165743,0.059591621167074345
165744,0.010041925236855962
165745,0.2096396255915207
165746,0.5271475764258723
165747,0.028222448612473017
165748,0.7562183219436329
165749,0.24238300601752522
165750,0.025999020124010428
165751,0.3141643689059053
165752,0.038873561526431
165753,0.35030375734049474
165754,0.23962809378498193
165755,0.10947479317471183
165756,0.24760620130681085
165757,0.027630220044460863
165758,0.13606880197293827
165759,0.44722874793095
165760,0.3147224773937051
165761,0.7876226281533888
165762,0.917559297122286
165763,0.16351692653144465
165764,0.016961059835426184
165765,0.63142494157435
165766,0.041778205170008915
165767,0.08015761999815708
165768,0.22317708814958517
165769,0.0738392866700199
165770,0.272678328989835
165771,0.1352919429513846
165772,0.09507782785696473
165773,0.017125157263400567
165774,0.027342831744782053
165775,0.023886184074475937
165776,0.1644086055033615
165777,0.1721831121519679
165778,0.011384374672644946
165779,0.03432740338659071
165780,0.9242057908846402
165781,0.3481313178327858
165782,0.06809046453297848
165783,0.9598481375633968
165784,0.8400687847466026
165785,0.10044457163991385
165786,0.022054732186784883
165787,0.010001562757161681
165788,0.023721391446216277
165789,0.21869413713825875
165790,0.58208634289488
165791,0.0110359478281259
165792,0.012469253643381181
165793,0.02338240333288975
165794,0.015433564457213196
165795,0.10162098575571983
165796,0.059683822769513485
165797,0.008105414911749839
165798,0.08799144782924986
165799,0.07718050879204885
165800,0.07402677120596078
165801,0.7681085344902728
165802,0.010664657526796503
165803,0.040115488750895587
165804,0.23715676725615056
165805,0.9226896960963085
165806,0.00294091458215947
165807,0.001456083700512636
165808,0.8194304881137681
165809,0.034781300875654265
165810,0.06203875123155148
165811,0.017844061895755454
165812,0.9654961129556607
165813,0.45400003742290707
165814,0.03626620097073256
165815,0.0027487946808168297
165816,0.035193709716359885
165817,0.0034828007476410613
165818,0.33618743200768747
165819,0.9496553231155118
165820,0.13938133597415467
165821,0.2260376344291812
165822,0.015131125013972799
165823,0.0033344631050650493
165824,0.11092261546732247
165825,0.0917661713019933
165826,0.04019924991984818
165827,0.8512602847490994
165828,0.0020740454547318555
165829,0.39521371892588725
165830,0.40068986319614536
165831,0.059716153257461144
165832,0.012851339807831402
165833,0.014501550517276111
165834,0.02496898486952856
165835,0.20578414367692677
165836,0.015873072640894104
165837,0.0995580426724393
165838,0.031577178638171645
165839,0.12591419678293025
165840,0.13363121480032844
165841,0.029834765282293164
165842,0.01931624167698557
165843,0.05488354285394042
165844,0.053289498695141546
165845,0.16854535525627995
165846,0.0503444504084849
165847,0.006218177664590487
165848,0.007787499916427501
165849,0.5026395865020395
165850,0.03494760130306513
165851,0.04446747547849319
165852,0.30752241426195076
165853,0.00506501715447404
165854,0.0881623075154933
165855,0.05706831941590805
165856,0.015093506987443963
165857,0.10512917485433693
165858,0.02718904995111599
165859,0.0035038581515894835
165860,0.004738052261643057
165861,0.07156367799536491
165862,0.0036823853699853508
165863,0.013697334607107906
165864,0.08331433798414604
165865,0.15968834757604247
165866,0.03666101940988458
165867,0.3253339575409786
165868,0.048054320622357434
165869,0.004465778556631988
165870,0.9215753288620029
165871,0.5121377819717436
165872,0.12010425887813903
165873,0.017928176613380864
165874,0.01055810958597885
165875,0.8044704799666614
165876,0.382699230681047
165877,0.14574056880962263
165878,0.024660174210780022
165879,0.003486634676680376
165880,0.21146377149562362
165881,0.9774769885762292
165882,0.3283997942943467
165883,0.008773200601567372
165884,0.87254764821643
165885,0.5489285258856659
165886,0.0015444660553515473
165887,0.8021541116884389
165888,0.8412464718519804
165889,0.005720355355554136
165890,0.43792348160048605
165891,0.06273396180328743
165892,0.04406232423760474
165893,0.6576875702659611
165894,0.10938300861893999
165895,0.05084590382588938
165896,0.7693001635571711
165897,0.04099480557061841
165898,0.0057623855045459875
165899,0.19279524290761163
165900,0.025877571129677954
165901,0.03534947771257616
165902,0.08854910343653259
165903,0.07169846616196983
165904,0.02471362130299812
165905,0.14481448532134114
165906,0.0485100852049564
165907,0.029960146212374954
165908,0.12835283799502725
165909,0.051294295756736476
165910,0.21539063682083417
165911,0.024659840911634735
165912,0.42962443963654323
165913,0.037994364194646475
165914,0.2769064683282451
165915,0.15024312788056465
165916,0.2721973661531495
165917,0.03932927751734575
165918,0.3042074285188339
165919,0.009471835042825031
165920,0.998757819645186
165921,0.032436566297006704
165922,0.018619645436764413
165923,0.8866999510522885
165924,0.012022089425421467
165925,0.13220488488003063
165926,0.15590064237121787
165927,0.006224295301689155
165928,0.2756466543414264
165929,0.04405576239519017
165930,0.8632708483515531
165931,0.10755486961396375
165932,0.9024113093786931
165933,0.1101249390595771
165934,0.0684308523127856
165935,0.013821160638394758
165936,0.04977939046862667
165937,0.021096897143842136
165938,0.8189660322874792
165939,0.387096348972276
165940,0.8647410122570974
165941,0.03776984210635781
165942,0.0015121197551652519
165943,0.43956289728398523
165944,0.27884564598863204
165945,0.07078587714958273
165946,0.5420206359953533
165947,0.005828412570528705
165948,0.02463040261265456
165949,0.0272019996448059
165950,0.12242915885064422
165951,0.2212359537717142
165952,0.40072857447178345
165953,0.03432808815164291
165954,0.7128723062248732
165955,0.14649004882748198
165956,0.747136177082785
165957,0.009179085970802945
165958,0.006417330092850014
165959,0.01079711593563899
165960,0.022165317967923537
165961,0.017336095067136962
165962,0.9437143077817024
165963,0.5193879102988478
165964,0.002181376864069865
165965,0.0027328878233519468
165966,0.9168118629894949
165967,0.009698008226327421
165968,0.839988443308185
165969,0.07304724284727869
165970,0.22176837283720507
165971,0.9440674069390315
165972,0.5223187427176825
165973,0.1076752770054404
165974,0.04748061432132356
165975,0.8418630409478471
165976,0.006391935759324654
165977,0.0620691554817508
165978,0.735624153126151
165979,0.19245180561204325
165980,0.017027743371930002
165981,0.09858654261189266
165982,0.022765136036220244
165983,0.034818132624529353
165984,0.14294333936348821
165985,0.07903133363690808
165986,0.04911713365019461
165987,0.04246463217799305
165988,0.42788803457623764
165989,0.0388510511938846
165990,0.06248598537828997
165991,0.836775111328852
165992,0.15917425034688196
165993,0.06361616822525266
165994,0.04348121105466908
165995,0.07797168461164843
165996,0.07605300727028849
165997,0.718348336458629
165998,0.12011596957644831
165999,0.02413418196918572
166000,0.08435245995098636
166001,0.03982861608712586
166002,0.042907098013565174
166003,0.04019818685958066
166004,0.019103940356222673
166005,0.03704751670548983
166006,0.09829182695337468
166007,0.04355197250731869
166008,0.0023033877450602575
166009,0.45437448449718965
166010,0.9481036386891185
166011,0.017336020332656465
166012,0.004980980898263304
166013,0.08255333450732606
166014,0.08477082264091647
166015,0.10211940359574752
166016,0.4009906103663714
166017,0.04792978143269822
166018,0.18646781830367273
166019,0.010239438622300815
166020,0.010102166352396014
166021,0.058492328886450194
166022,0.015556425346650532
166023,0.004441651607850235
166024,0.30046845029726504
166025,0.0729842903286906
166026,0.044744683916439924
166027,0.0072791473441391015
166028,0.9323574799950668
166029,0.07687221285045198
166030,0.01253380141275374
166031,0.2884942103461857
166032,0.1249961346499671
166033,0.03231554831630327
166034,0.014865569796379699
166035,0.4749704540169556
166036,0.8997342870388031
166037,0.6647562801908675
166038,0.00638723599256591
166039,0.013599910039066543
166040,0.9250864858887617
166041,0.009410687535405636
166042,0.006420869769908346
166043,0.14328226596865815
166044,0.011331484746522933
166045,0.05664437861383296
166046,0.5241212363778114
166047,0.027936743282498584
166048,0.026845039488489448
166049,0.31558010082453475
166050,0.37064480816529394
166051,0.005525572893433348
166052,0.39017179918073036
166053,0.5119260238287602
166054,0.036123672928557005
166055,0.8975677737711537
166056,0.049214489527969404
166057,0.008165721763726158
166058,0.7799319806965579
166059,0.9892010802510594
166060,0.25902132957148977
166061,0.4013733529022172
166062,0.3538170338693236
166063,0.7661437003791934
166064,0.03720777194131542
166065,0.3001404298520033
166066,0.008530348150309204
166067,0.33057597708025177
166068,0.18773888121590707
166069,0.17653396362294274
166070,0.7270646534852826
166071,0.0031061940008975447
166072,0.09055125230973536
166073,0.1659720084669843
166074,0.4079706493897457
166075,0.37260902601733303
166076,0.10056706593380761
166077,0.06784116067284778
166078,0.30402219883046305
166079,0.09484257120822448
166080,0.22220386648364152
166081,0.05950900162339904
166082,0.17435795740988871
166083,0.30351013413657674
166084,0.05169985367116129
166085,0.14992177759372707
166086,0.05211091120981366
166087,0.08086457194809196
166088,0.20518875031783917
166089,0.02386577612613005
166090,0.1765727111939395
166091,0.1249773169722508
166092,0.9645320906876201
166093,0.4572613992927274
166094,0.8896117456683224
166095,0.014765164785783226
166096,0.3217940181605203
166097,0.12394095595534178
166098,0.377607521572688
166099,0.5574608029157263
166100,0.06132457191621742
166101,0.012887650403376796
166102,0.016054737253860144
166103,0.022435836076433367
166104,0.18473930182502069
166105,0.06673346165374214
166106,0.8415534733134694
166107,0.1252312655920401
166108,0.8473443938690145
166109,0.19224086946596067
166110,0.040791862268633
166111,0.010337524154274563
166112,0.02258530004380156
166113,0.129790393485911
166114,0.20996572679410308
166115,0.050708214065767344
166116,0.25702971761415044
166117,0.02232625290979236
166118,0.04557306904811104
166119,0.009504001615892366
166120,0.0074709498156838115
166121,0.011187928016091574
166122,0.023954757904162273
166123,0.0024788678788041337
166124,0.016680140509589943
166125,0.20255212147355126
166126,0.07391686164620372
166127,0.042266602715687315
166128,0.008283485495386142
166129,0.9566386351117389
166130,0.6132092940541105
166131,0.4445915283582184
166132,0.09303177162782249
166133,0.050175280114207375
166134,0.12609085207946483
166135,0.3694913509778906
166136,0.006195551661533605
166137,0.560833296071445
166138,0.09970370322986898
166139,0.3692656523524914
166140,0.4731281810553969
166141,0.004549852873474519
166142,0.02010769429263055
166143,0.49818062075374936
166144,0.1672278474395262
166145,0.013209207255454299
166146,0.021604403608964547
166147,0.4170804232899433
166148,0.205506800108578
166149,0.014272201245919535
166150,0.03627176938472001
166151,0.4538447684117079
166152,0.08129128110333594
166153,0.06844783729277451
166154,0.03516139337106807
166155,0.30524506582298605
166156,0.016573087432678425
166157,0.17201836696495226
166158,0.19629124049390426
166159,0.5548169991280839
166160,0.017995480145818532
166161,0.012487196989471998
166162,0.32869472993952503
166163,0.002206282742172384
166164,0.08011554600927527
166165,0.032499075503681675
166166,0.018604913099764094
166167,0.027708449193187386
166168,0.4684480774983012
166169,0.0147349582344333
166170,0.5581721823571305
166171,0.016806506600340058
166172,0.780499387852309
166173,0.1463590696670254
166174,0.051026866593515297
166175,0.01006680972177855
166176,0.0020974356354728023
166177,0.5261692202380721
166178,0.19742784813620906
166179,0.01194350406578863
166180,0.03507108583280432
166181,0.03707674371315702
166182,0.5676362273164469
166183,0.8592009353671878
166184,0.05046054929210323
166185,0.006603968946232312
166186,0.1665557918585451
166187,0.29631450748283494
166188,0.3220654200810227
166189,0.020892600874315576
166190,0.09048339253640833
166191,0.3735144607744941
166192,0.22424557811648846
166193,0.23364324556214483
166194,0.03919898098426683
166195,0.7735394126394979
166196,0.09031834959828454
166197,0.4418228881639236
166198,0.08466211958208536
